;32068;2;;;;;;;;;;;;;;;;;;;;;;;
;32069;2;;;;;;;;;;;;;;;;;;;;;;;
;32072;3;;;;;;;;;;;;;;;;;;;;;;;
;32073;24;;;;;;;;1;;;;;;;;;;;;;;;
;32123;56;;;9;;;2;;1;2;;;;;;;;;;;;;;
;32124;2;;;;;;;;1;;;;;;;;;;;;;;;
;32126;1;;;;;;;;;;;;;;;;;;;;;;;
;32138;3;wie 65098;;;;;;;;;;;;;;;;;;;;;;
;32140;22;;;;;;;;;;;;;;;;;;;;;;;
;32184;25;;;;;10;2;;;;;;;;;;;;;;;;;
;32187;3;;;;;1;;;;;;;;;;;;;;;;;;
;32192;12;;;;;;;;;;;;;;;;;;;;;;;
;32209;6;wie 59426;;;;;;;;;;;;;;;;;;;;;;
;32249;6;;;;;;;;;;;;;;;;;;;;;;;
;32250;6;;;;;;;;;;;;;;;;;;;;;;;
;32270;6;;;;;;;;;;;;;;;;;;;;;;;
;32271;6;;;;;;;;;;;;;;;;;;;;;;;
;32278;10;wie 64871;;;1;4;2;;;;;;;;;;;;;;;;;
;32291;9;;;;;;;;;;;;;;;;;;;;;;;
;32316;24;;;;;;;;;;;;;;;;;;;;;;;
;32324;4;;;;;;;;;;;;;;;;;;;;;;;
;32348;6;;;;;;;;;;;;;;;;;;;;;;;
;32449;18;;;;;;;;;;;;;;;;;;;;;;;
;32523;46;;;5;;;2;;;;;;;;;;;;;;;;;
;32524;16;;;;;;;;;;;;;;;;;;;;;;;
;32525;19;wie 64290;;;13;;1;;;;;;;;;;;;;;;;;
;32526;12;;;;;;;;;;;;;;;;;;;;;;;
;32530;27;;;;;;;;1;;;;;;;;;;;;;;;
;32531;10;;;;;;;;;;;;;;;;;;;;;;;
;32532;8;;;;;;;;;;;;;;;;;;;;;;;
;32555;19;wie 28973;;;;;;;;;;;;;;;;;;;;;;
;32556;20;;;7;;;;;;;;;;;;;;;;;;;;
;32557;8;;;;;;;;;;;;;;;;;;;;;;;
;32803;3;;;;2;;;;1;;;;;;;;;;;;;;;
;32807;94;wie 6091;;;;;8;;8;23;;;;;;;;;;;;;;
;32828;7;;;;;;;;2;1;;;;;;;;;;;;;;
;33243;21;;;;8;8;;;5;;;;;;;;;;;;;;;
;33299;4;wie 61408;;;;;;;;;;;;;;;;;;;;;;
;33303;22;;;;;;;;;;;;;;;;;;;;;;;
;33909;23;;;;22;;;;;;;;;;;;;;;;;;;
;34103;8;;;;4;;4;;;;;;;;;;;;;;;;;
;34446;2;wie 50990;;;;;;;;;;;;;;;;;;;;;;
;35186;3;;;;3;;;;;;;;;;;;;;;;;;;
;35480;27;;;;24;;;;;3;;;;;;;;;;;;;;
;35787;1;;;;1;;;;;;;;;;;;;;;;;;;
;36840;4;;;;4;;;;;;;;;;;;;;;;;;;
;36841;40;;;;4;;;;;36;;;;;;;;;;;;;;
;37352;22;;;;8;;8;;;8;;;;;;;;;;;;;;
;39790;2;;;;2;;;;;;;;;;;;;;;;;;;
;39794;5;;;;;;5;;;;;;;;;;;;;;;;;
;40490;15;wie 64289;;;;;1;;;;;;;;;;;;;;;;;
;40620;1;wie 14682 und 65571;;;;;;;;;;;;;;;;;;;;;;
;41239;8;;;;;;;;;;;;;;;;;;;;;;;
;41532;4;wie 57697;;1;;;;;;;;;;;;;;;;;;;;
;41539;9;;;;;;;;;;;;;;;;;;;;;;;
;41677;16;;;;;;;;;;;;;;;;;;;;;;;
;41678;17;wie 69819;;;;;2;;;;;;;;;;;;;;;;;
;41682;8;;;;8;;;;;;;;;;;;;;;;;;;
;41740;46;wie 92593;;;;;;;9;2;;;;;;;;;;;;;;
;41747;2;;;;;;;;;;;;;;;;;;;;;;;
;41748;2;;;;;;;;;;;;;;;;;;;;;;;
;41749;1;;;;;;;;;;;;;;;;;;;;;;;
;41750;1;;;;;;;;;;;;;;;;;;;;;;;
;41767;4;;;;;;;;;;;;;;;;;;;;;;;
;41768;5;;;;;;;;1;;;;;;;;;;;;;;;
;41769;56;;;13;;;;;;;;;;;;;;;;;;;;
;41770;45;;;1;;;;;1;;;;;;;;;;;;;;;
;41854;2;;;;;;;;;;;;;;;;;;;;;;;
;41862;6;;;;;;;;;;;;;;;;;;;;;;;
;42003;22;;;;;;;;;;;;;;;;;;;;;;;
;42021;1;;;;;;;;;;;;;;;;;;;;;;;
;42022;8;;;;;;;;8;;;;;;;;;;;;;;;
;42023;19;;;;;;;;3;;;;;;;;;;;;;;;
;42060;2;;;;;;;;;;;;;;;;;;;;;;;
;42061;2;;;;;;;;;;;;;;;;;;;;;;;
;42135;26;wie 32039;;1;;;;;;1;;;;;;;;;;;;;;
;42445;3;wie 99784;;;;;;;;;;;;;;;;;;;;;;
;42446;14;wie 28974;;;;;;;;;;;;;;;;;;;;;;
;42610;13;;;1;;;;;;;;;;;;;;;;;;;;
;42798;73;wie 3713;;12;;;;;1;2;;;;;;;;;;;;;;
;42924;120;wie 6558, �hnlich zu 32556;;16;;;2;;;;;;;;;;;;;;;;;
;43045;4;wie 98286;;;;;;;;;;;;;;;;;;;;;;
;43093;130;�hnlich zu 3749 und 6562;;20;;;10;;;;;;;;;;;;;;;;;
;43337;24;wie 15207;;;;;;;2;4;;;;;;;;;;;;;;
;43710;5;;;;;;;;1;;;;;;;;;;;;;;;
;43711;5;;;;;;;;1;;;;;;;;;;;;;;;
;43712;1;;;;;;;;;;;;;;;;;;;;;;;
;43713;5;;;;;;;;;;;;;;;;;;;;;;;
;43719;7;;;;;;;;;;;;;;;;;;;;;;;
;43720;5;;;;;;;;;;;;;;;;;;;;;;;
;43721;5;;;;;;;;;;;;;;;;;;;;;;;
;43722;48;;;;;;;;;;;;;;;;;;;;;;;
;43723;53;;;;;;;;;;;;;;;;;;;;;;;
;43857;10;;;;;;4;;;;;;;;;;;;;;;;;
;43898;15;;;;;;6;;;5;;;;;;;;;;;;;;
;44126;5;;;;;;;;;;;;;;;;;;;;;;;
;44237;30;wie 2456;;1;;;8;;;;;;;;;;;;;;;;;
;44294;8;;;3;;;;;;;;;;;;;;;;;;;;
;44300;2;;;;;;;;;;;;;;;;;;;;;;;
;44301;19;;;6;;;;;;;;;;;;;;;;;;;;
;44302;17;wie 54657;;9;;;2;;;;;;;;;;;;;;;;;
;44359;2;;;;;2;;;;;;;;;;;;;;;;;;
;44374;2;;;;;;;;;;;;;;;;;;;;;;;
;44375;2;wie 45729;;;;;;;1;;;;;;;;;;;;;;;
;44567;24;;;;;;;;;;;;;;;;;;;;;;;
;44568;8;;;;;;;;;;;;;;;;;;;;;;;
;44570;10;wie 50337;;;;;;;;;;;;;;;;;;;;;;
;44728;98;wie 21712 und 92411;;3;;;;;8;31;;;;;;;;;;;;;;
;44809;2;;;;;;1;;;;;;;;;;;;;;;;;
;44822;1;wie 95120;;;;;;;;;;;;;;;;;;;;;;
;44861;22;wie 92280;;;;;;;;;;;;;;;;;;;;;;
;44865;21;wie 2458;;;;;;4;;2;;;;;;;;;;;;;;
;44874;3;wie 87082;;;;;;;;;;;;;;;;;;;;;;
;45301;3;;;;;;;;;;;;;;;;;;;;;;;
;45590;7;;;;;;;;;;;;;;;;;;;;;;;
;45677;5;;;;;;;;;;;;;;;;;;;;;;;
;45729;2;wie 44375;;;;;;;1;;;;;;;;;;;;;;;
;46189;13;wie 15461;;11;;;;;;;;;;;;;;;;;;;;
;47397;13;;;;;;;;;;;;;;;;;;;;;;;
;47398;13;;;;;;;;;;;;;;;;;;;;;;;
;47456;8;;;;;;;;5;;;;;;;;;;;;;;;
;47457;23;;;;;;;;7;10;;;;;;;;;;;;;;
;47458;1;;;;;;;;;1;;;;;;;;;;;;;;
;47753;1;;;;;;;;;;;;;;;;;;;;;;;
;47905;71;;;;;;;;;;;;;;;;;;;;;;;
;48092;40;;;;;;;;;;;;;;;;;;;;;;;
;48183;2;wie 90194, 4859;;;;;;;;2;;;;;;;;;;;;;;
;48336;54;;;4;;;;;;1;;;;;;;;;;;;;;
;48723;2;wie 68888;;;;;;;;;;;;;;;;;;;;;;
;48729;16;;;;;;4;;1;2;;;;;;;;;;;;;;
;48933;6;;;;;;;;;;;;;;;;;;;;;;;
;48989;13;wie 65489;;6;;;;;;;;;;;;;;;;;;;;
;49307;2;;;;;;;;;2;;;;;;;;;;;;;;
;49311;1;;;;1;;;;;;;;;;;;;;;;;;;
;49668;44;;;;;;14;;;;;;;;;;;;;;;;;
;50304;11;;;;;;;;;;;;;;;;;;;;;;;
;50305;12;;;;;;;;;;;;;;;;;;;;;;;
;50337;10;wie 44570;;;;;;;;;;;;;;;;;;;;;;
;50340;19;wie 60471;;1;;;;;;;;;;;;;;;;;;;;
;50450;1;;;;;;1;;;;;;;;;;;;;;;;;
;50745;10;;;;;;;;;;;;;;;;;;;;;;;
;50950;160;;;4;;17;12;;35;58;;;;;;;;;;;;;;
;50956;1;;;;;;;;;;;;;;;;;;;;;;;
;50967;2;;;;;;;;;;;;;;;;;;;;;;;
;50990;2;wie 34446;;;;;;;;;;;;;;;;;;;;;;
;51266;6;;;;;;;;;;;;;;;;;;;;;;;
;51739;12;;;;;;;;1;;;;;;;;;;;;;;;
;52031;1;;;;;;;;;1;;;;;;;;;;;;;;
;52107;22;;;;;2;;;;;;;;;;;;;;;;;;
;52501;6;;;;;;;;;;;;;;;;;;;;;;;
;53586;4;;;;2;;2;;;;;;;;;;;;;;;;;
;53914;4;wie 30388;;;;;;;;;;;;;;;;;;;;;;
;54200;1081;;;78;;;38;;15;40;;;;;;;;;;;;;;
;54383;42;;;;;;;;;;;;;;;;;;;;;;;
;54384;42;;;;;;;;;;;;;;;;;;;;;;;
;54657;15;wie 44302;;9;;;;;;;;;;;;;;;;;;;;
;54661;2;wie 30387;;;;;;;;;;;;;;;;;;;;;;
;54662;14;wie 30554;;;;;;;;;;;;;;;;;;;;;;
;54671;34;wie 30365;;;;;;;;;;;;;;;;;;;;;;
;55013;10;;;4;;;;;;;;;;;;;;;;;;;;
;55982;1;;;;;;;;;;;;;;;;;;;;;;;
;57360;23;wie 30553;;1;;;;;;;;;;;;;;;;;;;;
;57519;2;;;;;;;;;;;;;;;;;;;;;;;
;57697;4;wie 41532;;1;;;;;;;;;;;;;;;;;;;;
;59349;3;;;;;;;;;;;;;;;;;;;;;;;
;59426;6;wie 32209;;;;;;;;;;;;;;;;;;;;;;
;59443;24;;;;;;;;1;;;;;;;;;;;;;;;
;59900;141;wie 4589;;24;;;;;;3;;;;;;;;;;;;;;
;60032;2;wie 2377;;;;;;;;;;;;;;;;;;;;;;
;60208;8;;;;;;;;;;;;;;;;;;;;;;;
;60219;1;;;;;;;;;;;;;;;;;;;;;;;
;60470;43;;;;;;;;;;;;;;;;;;;;;;;
;60471;19;wie 50340;;1;;;;;;;;;;;;;;;;;;;;
;60474;50;;;;;;4;;;2;;;;;;;;;;;;;;
;60475;15;;;;;;;;;;;;;;;;;;;;;;;
;60476;10;;;;;;4;;;;;;;;;;;;;;;;;
;60477;14;;;;;;;;3;5;;;;;;;;;;;;;;
;60478;74;;;2;;;;;1;;;;;;;;;;;;;;;
;60479;13;;;;;3;;;;;;;;;;;;;;;;;;
;60481;19;;;;;;1;;2;;;;;;;;;;;;;;;
;60483;15;wie 74695;;;;;;;;;;;;;;;;;;;;;;
;60484;6;;;;;2;;;;;;;;;;;;;;;;;;
;60485;2;;;;;;;;;;;;;;;;;;;;;;;
;60581;5;;;;;;;;;;;;;;;;;;;;;;;
;60592;48;;;;;;;;;;;;;;;;;;;;;;;
;60593;28;;;;;;;;;;;;;;;;;;;;;;;
;60598;16;wie 4132;;;;;;;;;;;;;;;;;;;;;;
;60677;6;wie 75c20;;;;;;;;;;;;;;;;;;;;;;
;60849;26;;;;;;;;;;;;;;;;;;;;;;;
;60897;87;wie 4085;;11;;;;;1;;;;;;;;;;;;;;;
;61184;40;;;;;;;;;;;;;;;;;;;;;;;
;61252;43;wie 6019;;7;;;16;;;;;;;;;;;;;;;;;
;61332;416;wie 2780 und 4459, �hnlich zu 3673;;128;;;21;27;5;3;;;;;;;;;;;;;;
;61345;18;wie 4863;;;;;;;;;;;;;;;;;;;;;;
;61408;4;wie 33299;;;;;;;;;;;;;;;;;;;;;;
;61409;127;;;;;;;;12;1;;;;;;;;;;;;;;
;61485;5;;;;;2;;;;;;;;;;;;;;;;;;
;61903;3;;;;;;;;;;;;;;;;;;;;;;;
;62462;44;wie 29219;;;;;;;;;;;;;;;;;;;;;;
;63864;63;;;;;;7;;1;;;;;;;;;;;;;;;
;63868;100;;;;;;;;3;2;;;;;;;;;;;;;;
;63869;1;;;;;;;;;;;;;;;;;;;;;;;
;63965;40;wie 18274;;;;;;;;5;;;;;;;;;;;;;;
;64179;3;;;;;;1;;;;;;;;;;;;;;;;;
;64289;15;wie 40490;;;;;1;;;;;;;;;;;;;;;;;
;64290;19;wie 32525;;;13;;1;;;;;;;;;;;;;;;;;
;64567;42;in Kiste;;;;4;1;;;1;;;;;;;;;;;;;;
;64644;14;;;;;;;;;;;;;;;;;;;;;;;
;64799;3;;;;1;1;1;;;;;;;;;;;;;;;;;
;64871;10;wie 32278;;;1;4;2;;;;;;;;;;;;;;;;;
;65098;3;wie 32138;;;;;;;;;;;;;;;;;;;;;;
;65304;104;wie 32054;;67;;;;;;;;;;;;;;;;;;;;
;65487;26;wie 15100;;;20;;6;;;;;;;;;;;;;;;;;
;65489;13;wie 48989;;6;;;;;;;;;;;;;;;;;;;;
;65571;1;wie 14682 und 40620;;;;;;;;;;;;;;;;;;;;;;
;66906;14;wie 6628;;;;;;;;;;;;;;;;;;;;;;
;67687;3;wie 4600;;;;;;;;;;;;;;;;;;;;;;
;67688;5;wie 4488;;;;;;;;;;;;;;;;;;;;;;
;68325;2;;;;2;;;;;;;;;;;;;;;;;;;
;68888;2;wie 48723;;;;;;;;;;;;;;;;;;;;;;
;69729;10;;;;10;;;;;;;;;;;;;;;;;;;
;69819;17;wie 41678;;;;;2;;;;;;;;;;;;;;;;;
;72132;2;wie 87609;;;;;1;;;;;;;;;;;;;;;;;
;72454;10;;;;;;;;;;;;;;;;;;;;;;;
;73194;2;;;;;;;;;;;;;;;;;;;;;;;
;73562;7;wie 18671;;;;;;;2;;;;;;;;;;;;;;;
;73983;12;zusammengesetzt aus 19953 und 19952 oder 2430 und 2429;;;;;;;;;;;;;;;;;;;;;;
;74695;15;wie 60483;;;;;;;;;;;;;;;;;;;;;;
;74698;2;wie 2376;;;;;;;;;;;;;;;;;;;;;;
;75535;3;;;;;;;;;;;;;;;;;;;;;;;
;75902;1;;;;1;;;;;;;;;;;;;;;;;;;
;76768;17;wie 14395 und 2339;;;;;;;;;;;;;;;;;;;;;;
;85080;5;�hnlich zu 3063;;;;;;;;;;;;;;;;;;;;;;
;85532;1;wie 75c16;;;;;;;;;;;;;;;;;;;;;;
;85861;27;;;;19;;;;3;2;;;;;;;;;;;;;;
;85943;4;;;;;;;;;;;;;;;;;;;;;;;
;85970;11;wie 13731;;;;;;;;4;;;;;;;;;;;;;;
;85984;84;;;;;;;;9;3;;;;;;;;;;;;;;
;86208;2;;;;;;;;;;;;;;;;;;;;;;;
;87079;77;;;;;;;;2;27;;;;;;;;;;;;;;
;87081;4;;;;;;;;;1;;;;;;;;;;;;;;
;87082;3;wie 44874;;;;;;;;;;;;;;;;;;;;;;
;87083;10;;;;;;1;;;1;;;;;;;;;;;;;;
;87087;168;;;9;;;11;;;;;;;;;;;;;;;;;
;87544;13;;;;;;;;1;;;;;;;;;;;;;;;
;87552;48;;;;;;;;;;;;;;;;;;;;;;;
;87580;60;wie 23893;;;;;;;21;;;;;;;;;;;;;;;
;87609;2;wie 72132;;;;;1;;;;;;;;;;;;;;;;;
;87618;12;;;;;;;;;;;;;;;;;;;;;;;
;87620;4;;;;;;;;;;;;;;;;;;;;;;;
;87994;60;wie 17715;;;;;;;4;;;;;;;;;;;;;;;
;88072;32;wie 4623;;2;;;;;;;;;;;;;;;;;;;;
;88292;5;;;;;;;;;1;;;;;;;;;;;;;;
;88293;8;;;;;;;;;;;;;;;;;;;;;;;
;88646;39;wie 17836;;;;;;;;;;;;;;;;;;;;;;
;88930;13;;;;8;;;;1;;;;;;;;;;;;;;;
;90194;2;wie 48183, 4859;;;;;;;;2;;;;;;;;;;;;;;
;90202;1;;;;;;;;;;;;;;;;;;;;;;;
;90228;2;wie 3846;;;;;;;;;;;;;;;;;;;;;;
;90498;3;;;;;;;;;;;;;;;;;;;;;;;
;91501;1;wie 31959;;;;;;;;;;;;;;;;;;;;;;
;91988;6;;;;;;;;;;;;;;;;;;;;;;;
;92099;3;;;;;;;;;;;;;;;;;;;;;;;
;92280;22;wie 44861;;;;;;;;;;;;;;;;;;;;;;
;92411;98;wie 21712 und 44728;;3;;;;;8;31;;;;;;;;;;;;;;
;92538;12;wie 3006;;;;;;;;;;;;;;;;;;;;;;
;92582;18;;;;;;;;;;;;;;;;;;;;;;;
;92593;45;wie 41740;;;;;;;9;2;;;;;;;;;;;;;;
;92690;4;;;;1;2;;;;;;;;;;;;;;;;;;
;92946;39;wie 15672;;;;;;;2;;;;;;;;;;;;;;;
;92947;35;;;;;;;;;;;;;;;;;;;;;;;
;92950;17;wie 3455;;;;;;;5;;;;;;;;;;;;;;;
;93061;1;;;;;;;;;1;;;;;;;;;;;;;;
;93273;18;;;;;;;;5;1;;;;;;;;;;;;;;
;93274;4;;;;;;;;;;;;;;;;;;;;;;;
;93606;17;;;;;;;;1;;;;;;;;;;;;;;;
;95120;1;wie 44822;;;;;;;;;;;;;;;;;;;;;;
;98138;1274;;;1212;;;7;;6;2;;;;;;;;;;;;;;
;98263;1;;;;;;;;;;;;;;;;;;;;;;;
;98283;10;;;;;10;;;;;;;;;;;;;;;;;;
;98286;4;wie 43045;;;;;;;;;;;;;;;;;;;;;;
;98397;3;;;;;;;;;;;;;;;;;;;;;;;
;98560;39;wie 3684;;;;;;;;;;;;;;;;;;;;;;
;98585;1;;;;;;;;;;;;;;;;;;;;;;;
;99206;63;;;;;;12;;3;29;;;;;;;;;;;;;;
;99207;19;;;;;;;;2;;;;;;;;;;;;;;;
;99563;71;;;;;;;;1;;;;;;;;;;;;;;;
;99780;68;;;;;;;;;5;;;;;;;;;;;;;;
;99781;18;;;;11;;;;2;;;;;;;;;;;;;;;
;99784;3;wie 42445;;;;;;;;;;;;;;;;;;;;;;
